inevitably	hitsujou
inevitably	yamuwoezu
inevitably	yoginaku
inevitably	yogyounaku
inexcusable	keshikaran
inexhaustible supply	mujinzou
inexhaustible supply	youn
inexpedience	futsugou
inexpediency	fuben
inexpediency	furieki
inexpediency	futokusaku
inexpensive	teiren
inexpensive	yasui
inexperience	fuannai
inexperience	funare
inexperience	nyuushuu
inexperience (a-no)	mikeiken
inexperience (an)	funare
inexperience (an)	mijuku
inexperienced	aoi
inexperienced	aokusai
inexperienced	futsutsuka
inexperienced	mijuku
inexperienced person	jakuhai
inexperienced person	jakuhaimono
inexperienced person	mikeikensha
inexplicable	fukakai
inexpressible feeling	kanmuryou
infallibility	hyappatsuhyakuchuu
Infallible Magic (a dhyani-Buddha)	fukuujouju
infamous	akumyoudakai
infamous	akumyoutakai
infamy	akuhyou
infamy	harenchi
infamy	omei
infancy	younen
infancy	youranki
infancy	youshou
infancy (an)	youchi
infant	akachan
infant	eiji
infant	nyuuji
infant	osanago
infant	shouni
infant	youji
infant mortality	nyuujishibouritsu
infanticide	kogoroshi
infantile	youchi
infantile beriberi	nyuujikakke
infantile paralysis	shounimahi
infantry	futsuuka
infantry	hohei
infantry fighting vehicle	hoheisentousharyou
infantryman	hohei
infants	nyuuyouji
infarction	kousoku
infatuation	shuushin
infection (vs)	kansen
infectious crying	morainaki
infectious disease	densenbyou
infectious disease	ekibyou
infectious disease	yakubyou
infer	sacchi
inference	suiri
inference	suiron
inferior	gehai
inferior	kahai
inferior	ninomachi
inferior	niryuu
inferior	ressei
inferior	soaku
inferior	warui
inferior (an)	katou
inferior article	kahin
inferior goods	furyouhin
inferior goods	gesaku
inferior goods	shitasaku
inferior goods	soakuhin
inferior scholarship	kyokugaku
inferior talents	ressai
inferior(s)	meshita
inferiority	furyou
inferiority	retsujaku
inferiority	rettou
inferiority	sonshoku
inferiority	teiretsu
inferiority (an)	retsuaku
inferiority complex	higami
inferiority complex	inferioriti-konpurekkusu
inferiority complex	resseikan
inferiority complex	retsujakuishiki
inferiority complex	rettoufukugou
inferiority complex	rettoukan
inferiority complex	rettoukannen
inferno	inferuno
infers some protest	damono
infertility	funin
infertility	funinshou
infesting	shutsubotsu
infidelity	fuchuu
infidelity	fushin
infidelity	fushinjin
infidelity	fushinkou
infidelity	futei
infidelity (vs)	haishin
infield and outfield	naigaiya
infield bleachers	naiyaseki
infield fly	infi-rudofurai
infielder	naiyashu
infighting (boxing)	infaito
infiltration	sennyuu
infiltration	shinjun
infiltration	shinshutsu
infiltration tactics	jinkaisenjutsu
infinite	mugen
infinite loop	mugenru-pu
infinite number	musuu
infinite variety	senpenbanka
infinite variety	sensabanbetsu
infinitesimal	bishou
infinitesimal	kyokubi
infinitesimal	kyokushou
infinitessimal (math)	mugenshou
infinitive	futeishi
infinitive mood	futeihou
infinity	mugendai
infirmity	horyuu
infixing	sounyuu
inflamed	juuketsushita
inflamed eyes	juuketsushitame
inflamed part	enshoubyousou
inflamed wound	kizutogame
inflammability	kanenbutsu
inflammable	kanen
inflammables	kanenbutsu
inflammation	biran
inflammation	enshou
inflammation of a tendon (sheath)	kenshouen
inflammatory pamphlets	fuonbunsho
inflation	infure-shon
inflation (abbr)	infure
inflation (vs)	bouman
inflation hedge (hedge against inflation)	infurehejji
inflationary gap	infuregyappu
inflection	hataraki
inflection	henka
inflection	yokuyou
inflexibility	futoufukutsu
inflexible	futou
inflexible	ittetsu
inflexible (an)	shakushijougi
inflexible person	ishiatama
influence	aori
influence	chikara
influence	haburi
influence	hakyuu
influence	han'ei
influence	hankyou
influence	hanshou
influence	ikioi
influence	ikou
influence	infuruensu
influence	iryoku
influence	kanka
influence	ken'i
influence	kenryoku
influence	kensei
influence	sayuu
influence	seiryoku
influence	tsute
influence (an)	yuuryoku
influence (of the weather)	kagen
influence (vs)	eikyou
influence of (liquor)	ue
influence of ancestors	yotoku
influence of great virtue	yotoku
influence of one's manners	hitoatari
influencing (a person) for good	kadou
influencing (a person) for good	kedou
influential family	seika
influential family	seimon
influential man	kaoyaku
influenza	infuruenza
influenza	ryuukouseikanbou
influenza (abbr)	ryuukan
influenza virus	infuruenzauirusu
influx	ryuunyuu
inform on (vs)	mikkoku
informal	info-maru
informal	kari
informal	nainai
informal	ryakushiki
informal	tegaru
informal	uchiuchi
informal (an)	hikoushiki
informal (unofficial) resignation	shintaiukagai
informal consent	naidaku
informal crest	uramon
informal dress	info-marudoresu
informal noh play	jimai
informal noh play	shimai
informal organization	info-maruo-ganize-shon
informal social gathering	shinbokukai
informal summer kimono	yokui
informal summer kimono	yukata
informal talk	kondan
informality	ishiki
informality	ryakugi
information	chishiki
information	hou
information	houchi
information	houdou
information	houkoku
information	info-me-shion
information	infome-shon
information	jouhou
information	kenbun
information	kokoroe
information	mikiki
information	suikyou
information	tayori
information (abbr)	info
information (vs)	annai
information (vs)	ippou
information analyst	infome-shon'anarito
information broker	infome-shonburo-ka-
information democracy	infome-shondemokurashi-
information desk	annaijo
information desk	uketsuke
information digest	katsudoushi
information disclosure	infome-shondisukuro-ja-
information engineering	chishikikougaku
information gap	infome-shongyapu
information literacy	infome-shonriterashi-
information media	houdoukikan
information message	tsuuchimesse-ji
information processing	infome-shonpurosesshingu
information processor	infome-shonpurosessa-
information provider	infome-shonpurobaida-
information retrieval	infome-shonritori-baru
information revolution	infome-shonreborixyu-shon
information science	infome-shonsaiensu
information science	jouhoukagaku
information society	infome-shonsosaieti-
information syndicate	infome-shonshinjike-to
information system	infome-shonshisutemu
information systems	jouhoukiki
information systems (abbr)	jouki
information theory	infome-shonseori-
information utility	infome-shon'yu-tiriti-
informed circles	shousokusuji
informer	info-ma-
informer	uragirimono
informing	tabun
infra-red rays	sekigaisen
infrared (an)	sekigai
infrared divergence (physics)	sekigaihassan
infrastructure	infurasutorakucha-
infringement	ihan
infringement	shinpan
infringement (vs)	shingai
infringement (vs)	shinshoku
infringement of sovereignty	shukenshinpan
infusion	sen'yaku
infusion	senjigusuri
ingathering	shuukaku
ingenious	dokusouseinitomu
ingenious (an)	koumyou
ingenious idea	myouan
ingenuity	dokusousei
ingenuous	tanpaku
ingot	ingotto
ingrained	nebukai
ingratiating voice	nekonadegoe
ingratiation	geigou
ingratitude	bouon
ingratitude	fugiri
ingratitude	onshirazu
ingredient	seibun
ingredients	gu
ingredients	zairyou
ingression	inyuu
inhabitant	juunin
inhabitants	juumin
inhabiting (vs)	seisoku
inhalation	kyuunyuu
inherence	naizai
inherence	naizaisei
inherent	sententeki
inherent	shoutoku
inherent (a-no)	honzen
inherent (an) (vs)	iden
inheritable (an)	idensei
inheritable character	idensei
inheritance	isan
inheritance	izai
inheritance	katoku
inheritance	katokusouzoku
inheritance	shoukei
inheritance	souzoku
inheritance (computer term)	inheritansu
inheritance (vs)	keishou
inheritance from a parent	oyayuzuri
inherited	idensei
inherited	naiteki
inherited (a-no)	senzodenrai
inheriting	hikitsugi
inheritor	atotori
inhibition	seishi
inhibition (vs)	sogai
inhospitality	reiguu
inhuman	hiningenteki
inhuman	mugoi
inhuman treatment	jingai
inhumanity	fujin
inhumanity	funinjou
iniquity	fudoutoku
iniquity	fusei
iniquity	zaigou
initial	inisharu
initial choice	shokisentakukoumoku
initial expenses	sougyouhi
initial resolution	shoshin
initial salary	shoninkyuu
initial stage	shoki
initial value	shokichi
initialization	shokisettei
initialization (vs)	shokika
initialize	inisharaizu
initialling (pact)	karichouin
initials	kashiramoji
initiating	soushi
initiating on caming of age	kan
initiation	inishie-shon
initiation	jikiden
initiation	okuyurushi
initiation (vs)	denju
initiation ceremony	nyuukaishiki
initiation fee	nyuukaikin
initiative	inishiachibu
initiative	inishiatibu
initiative	senben
initiative	sengi
initiative	sente
initiative	shudouken
initiator	inishie-ta
injection	chuunyuu
injection	funsha
injection	injekushon
injection (math)	tansha
injection (vs)	chuusha
injector	chuushaki
injector	injekuta-
injured party	higaisha
injured person	shousha
injuries and sickness	shoubyou
injurious bird	gaichou
injury	fushou
injury	gaiaku
injury	gaidoku
injury	juushou
injury	kigai
injury	kizu
injury	shou
injury	shougai
injury	shoui
injury	shousou
injury	songai
injury	sonshou
injury (to animate object) (vs)	kega
injury (vs)	gai
injustice	fugi
injustice	fugiri
injustice	fuhou
injustice	fukouhei
injustice	fukousei
injustice	fusei
injustice	kyokuji
injustice	shittou
injustice	yugami
injustice (an)	futou
ink	inku
ink	sumi
ink black	sumiiro
ink bottle	sumitsubo
ink marks	bokkon
ink painting	sumie
ink spattering	supattaringu
inked marking string	sumiito
inked marking string	suminawa
inkhorn	bokuchi
inking the outlines of a picture	sumigaki
inkstone well	bokuchi
inland	naichi
inland	nairiku
inland fog	nairikumu
Inland Sea	naikai
inland sea	naikai
Inland Sea	setonaikai
inland sea	uchikai
inland sea	uchinomi
inland sea	uchiumi
inland sea	utsumi
inlet	e
inlet	irie
inlet	iriumi
inlet	naikai
inlet	uchikai
inlet	uchinomi
inlet	uchiumi
inlet	ura
inlet	utsumi
inlet	wan
INMARSAT	inmarusatto
inmates	shuuyousha
inmost heart	naishin
inn	in
inn	ryokan
inn	seki
inn	sha
inn	yado
inn	yadoya
inn town	shukuba
innate	sententeki
innate disposition	tensei
innate goodness of man	zensei
inner	naimenteki
inner	naiteki
inner affection	uranasake
inner citadel	gajou
inner citadel	honkyo
inner citadel	honkyochi
inner court	naitei
inner court	uchiniwa
inner ear	naiji
inner feelings	chuujou
inner flame	naien
inner garden	naien
inner garden	okuniwa
inner harbour	naikou
Inner Ise Shrine	naiguu
Inner Ise Shrine	naikuu
inner layers	naisou
inner life	inna-raifu
inner line	naisen
inner moat	uchibori
Inner Mongolia	naimou
inner park	naien
inner parlor	okuzashiki
inner part	naiou
inner part	oku
inner part	uchigawa
inner part of the house	okumuki
inner planet	naiwakusei
inner planet	naiyuusei
inner product	naiseki
inner room	okunoma
inner rules	kitei
inner sanctuary	hondon
inner sanctuary	okunoin
inner shrine	naiden
inner side of the ankle	uchikurubushi
inner space	inna-supe-su
inner sphere	naikai
inner thigh	uchimata
inner thigh	uchimomo
inner trip	inna-torippu
inner venture	inna-bencha-
inner wall	naiheki
inner workings	kibi
inner workings	naimaku
inner world	naikai
inner-ear inflammation	naijien
innermost	okumatte
innermost feelings	chuushin
innermost heart	haikan
innermost soul	kokoronokinsen
innermost thoughts	naishin
inning	iningu
innkeeper	teishu
innocence	inosensu
innocence	muzai
innocence	seijun
innocence	tenshinranman
innocence (an)	mujaki
innocence (i.e. not guilty) (an)	keppaku
innocent	ijirashii
innocent	inosento
innocent	mujitsu
innocent	uiuishii
innocent look	nanikuwanukao
innocently	nanigenaku
innocuous	sashisawarinonai
innominate bone	koshibone
innovation	gijutsukakushin
innovation	inobe-shon
innovation	kaihen
innovation	kaikaku
innovation	kakushin
innovation	koushin
innuendo	fuushi
innumerable	senmanmuryou
innumerable changes	senpenbanka
innumerable difficulties	bannan
innumerably	obitadashii
inoculation	shutou
inoffensive	sashisawarinonai
inorganic	muki
inosinic acid	inoshinsan
inprofitable	futame
input	inputto
input	nyuuryokusen
input & output	nyuushutsuryoku
input (vs)	nyuuryoku
inquest	kenshi
inquirer	mishinja
inquiring (vs)	shakumon
inquiring (vs)	shamon
inquiring about (one's health) (vs)	houshi
inquiring the Buddha way	gongu
inquiry	chousa
inquiry	kousatsu
inquiry	kyuumon
inquiry	mimai
inquiry	samon
inquiry	shitsumon
inquiry	shoukai
inquiry	tanhou
inquiry	torishirabe
inquiry	ukagaigoto
inquiry (vs)	tansa
inquiry commission	shingikai
inquiry into (vs)	sensaku
inquisitiveness	koukishin
insane	atamagaokashii
insanity	fuuten
insanity	hakkyou
insatiable	akukotowoshiranai
inscribed (circle)	naisetsu
inscribing on the face of	hyouki
inscription	hibun
inscription	himei
inscription on a tomb	boshi
inscription on a tombstone	bohimei
inscrutable	gesenai
inscrutable are the ways of heaven (id)	ningenbanjisaiougauma
insect	konchuu
insect	mushi
insect collecting	konchuusaishuu
insect with iridescent wings	tamamushi
insecticide	bouchuuzai
insecticide	kuchuuzai
insecticide	sacchuuzai
insecure	kennon
insecurity	buyoujin
insecurity	fuan
insecurity	fuanshin
insecurity	fuantei
insecurity	fujou
insecurity	futei
insecurity	fuyoujin
insecurity	insekyuriti-
insensibility to pain	fujimi
insensitive	shinkeinonibui
inseparability	furi
inseparable relation	kusareen
insert	insa-to
insert	kumikomi
insert mode	sounyuumo-do
inserted by hand	tesashi
inserted figure	sounyuuzu
inserted notes	warichuu
insertion	orikomi
insertion & deletion	kajo
insertion (vs)	sounyuu
inshoot	inshu-to
inshore	enkai
inside	naibu
inside	naihou
inside	naimen
inside	naimenteki
inside	naka
inside	rimen
inside	uchi
inside	uchigawa
inside	ura
inside a carriage	shanai
inside a plane	kinai
inside and outside	hyouri
inside and outside	naigai
inside and outside	uchisoto
inside baseball	insaidobe-subo-ru
inside belt	insaidoberuto
inside cloth used around cuff and hem	hakkake
inside corner (baseball)	naikaku
inside curtain	uchimaku
inside diameter	naikei
inside facts	naimaku
inside finishing (of a house)	uchidzukuri
inside information	uchimaku
inside information	uchimakubanashi
inside measure	uchinori
inside of	inai
inside of a helmet	uchikabuto
inside out	kaisama
inside out	uragaeshi
inside pocket	nakagakushi
inside pocket	uchibutokoro
inside pocket	uchikakushi
inside report	insaidorepo-to
inside story	insaidosuto-ri-
inside story	tane
inside the area	ikinai
inside the body	tainai
inside the computer	keisankima
inside the cover	mikaeshi
inside the department	bunai
inside the ear	jikou
inside the harbour	kounai
inside the palace	naitei
inside work	insaidowa-ku
insider	hayamimi
insider	insaida-
insiders	uchiwadoushi
insight	chokkaku
insight	chokkan
insight	dousatsu
insight	ganriki
insight	ganshiki
insight	meisatsu
insight	mitooshi
insight	shikiken
insignia	kishou
insignificant	kinshou
insignificant	masshouteki
insignificant	namonai
insignificant	suzumenonamida
insignificant	tsumaranai
insignificant	yasuppoi
insignificant (an)	reisai
insincerity	fujitsu
insincerity	fuseii
insincerity	fushin
insincerity	fushingi
insincerity	fushinjitsu
insincerity	nei
insincerity (an)	fuseijitsu
insinuating	enkyoku
insipid	ajikenai
insipid	ajikinai
insipid	degarashi
insipid	kansou
insipid	mazui
insistence	shuchou
insistence (vs)	koji
insistence (vs)	rikisetsu
insistent	shitsukoi
insole	inso-ru
insolence	boujakubujin
insolence	fuson
insolence	gouman
insolence	ouhei
insolence (an)	furachi
insolent	futodoki
insolvency	tousan
insomnia	fumin
insomnia	fuminshou
inspection	etsuran
inspection	goran
inspection	insupekushon
inspection	kansa
inspection	kansatsu
inspection	kanshi
inspection	ken'etsu
inspection	kenmon
inspection	kenshou
inspection	saetsu
inspection	sankan
inspection	shinsa
inspection	shirabe
inspection (e.g. customs, factory) (vs)	kensa
inspection (vs)	juuran
inspection (vs)	kengaku
inspection (vs)	kentei
inspection (vs)	sasatsu
inspection (vs)	shisatsu
inspection (vs)	tenken
inspection by the empress or the crown prince	tairan
inspection of a meter	kenshin
inspection room	etsuranshitsu
inspection tour	junshi
inspection visit	raikan
inspector	insupekuta-
inspector	kansatsu
inspector	kansayaku
inspector general	soukan
inspiration	insupire-shon
inspiration	kangeki
inspiration	kanka
inspiration	kankyou
inspiration	kannou
inspiration	kobu
inspiration	kosui
inspiration	kyuuki
inspiration	nyuushin
inspiration	reikan
inspired	tenrai
inspired (vs)	happun
instability (an)	fuantei
install	insuto-ru
installation	insuto
installation	setsubi
installation	shuuninshiki
installation	souchi
installation (of image)	anchi
installer	insuto-ra
installing	souchaku
installment	ikkaibun
installment	insuto-rumento
installment	kakekin
installment (payment)	kakekin
installment payment or delivery	bunnou
Instamatic camera	insutamachikkukamera
instance	insutansu
instance	rei
instance	tameshi
instant	hanashika
instant	hazumi
instant	insutanto
instant	jikoku
instant	setsuna
instant	shunji
instant	shunkan
instant	shunkoku
instant	sokuseki
instant	tossa
instant (abbr)	insuto
instant death	sokushi
instant foods	insutantoshokuhin
instantaneousness	tekimen
instantly	hitoomoini
instantly	sokkoku
instantly	suguni
instead	kaette
instead	kyaku
instead	mushiro
instead	sonokawarini
instead of	kawarini
instead of	sezuni
instep	ashinokou
instep	kou
instep kick (soccer)	insuteppukikku
instigation	kyousa
instigation	odate
instigation	shisou
instinct	chokkan
instinct	honnou
instinct	insutinkuto
instinct	jinsei
instinctively	wareshirazu
institute	gakuin
institute	kanrin'in
institution	insutichu-shon
institution	secchi
institution	seido
institution	setsuritsu
institution	shisetsu
institutions bequeathed from the past	isei
instruction	denju
instruction	insutorakushon
instruction	keimou
instruction	kunji
instruction	kyouju
instruction	kyoushuu
instruction	sashizu
instruction	shiji
instruction	suikyou
instruction	suishi
instruction (to subordinate)	yushi
instruction (vs)	kyoudou
instruction (vs)	kyouji
instruction from a master	shiden
instructions	kunrei
instructions	mune
instructions	shirei
instructions received	ukagaizumi
instructor	fu
instructor	insutorakuta-
instructor	kyoukan
instrument	houben
instrument	kikai
instrument	kikan
instrument flying	moumokuhikou
instrument panel (abbr)	inpane
instrument(s) of torture	goumongu
instrumental duet	juusou
instrumental duet	nibugassou
instrumental music	kigaku
instrumental sextet	rokujuusou
instrumental trio	sanjuusou
instrumental trio	sankyoku
instrumentalist	sousha
instruments of punishment	keigu
insubordination	fufukujuu
insubordination	futei
insubordination	hankou
insubstantial	hinjaku
insufficiency	fujuubun
insufficiency	fusoku
insufficiency	hanka
insufficient	fujuubun
insufficient	miman
insufficient	sukunai
insufficient exercise	undoubusoku
insular	nekura
insularism	shimagunikonjou
insularity	inshurariti-
insulation	hifuku
insulation	inshure-shon
insulation	zetsuen
insulation resistance	zetsuenteikou
insulator	furyoudoutai
insulator	gaishi
insulin	inshurin
insult	akkou
insult	akutareguchi
insult	bugen
insult	bujoku
insult	buman
insult	chijoku
insult	ojoku
insult	waruguchi
insult	warukuchi
insurance	hoken
insurance	inshuaransu
insurance against theft	tounanhoken
insurance card	hokenshou
insurance company	hokengaisha
insurance doctor	hoken'i
insurance premium	hokenkin
insurance premium	hokenryou
insure	kakuho
insured	hokendzuki
insurgent	bouto
insurgent	hanransha
insurgents	hanto
insurrection	boudou
insurrection	hangyaku
insurrection	hanran
insurrection	nairan
intact	mattaki
intaglio	oukei
intaglio (printing)	ouban
intaglio (printing)	ouhan
intake	sesshu
intangible	mukei
intangible fixed assets	mukeikoteishisan
integer	inteja
integer	seisuu
integral	sekibun
integral expression	hanseisuushiki
integrate	integure-to
integrated	integure-tetto
integrated receiver-decoder	kaitorishikisen'youchu-na-
integrated-circuit	shuusekikairo
integration	ikkan
integration	integure-shon
integration	ittaika
integration	seigou
integration (vs)	tougou
integrity	enman
integrity	gouchoku
integrity	hozen
integrity	seiren
integrity	sessou
integrity	shoujiki
Intel (chip manufacturer)	interu
intellect	eichi
intellect	richi
intellect	zunou
intellectual	chiseiteki
intellectual	interukuchuaru
intellectual	shuchiteki
intellectual (an)	chiteki
intellectual acumen	meisatsu
intellectual power	chiryoku
intellectual property rights (in patent law)	chitekishoyuuken
intellectualism	shuchishugi
intelligence	chie
intelligence	chisei
intelligence	eichi
intelligence	houchi
intelligence	interijensu
intelligence	kenmei
intelligence	meibin
intelligence	rihatsu
intelligence	rikou
intelligence and virtue	saitoku
intelligence service	interijensusa-bisu
intelligence test	interijensutesuto
intelligent	eigo
intelligent	interijento
intelligent building	suma-tobiru
intelligent building (abbr)	interijentobiru
intelligent city	interijentoshiti-
intelligent terminal	interijentota-minaru
intelligentsia (abbr)	interi
intelligentsiya (ru:)	interigencha
Intelsat	interusatto
intemperance	fusessei
intemperance	fuyoujou
intendant	bettou
intense	hageshii
intense	hanahadashii
intense	kitsui
intense	kyouretsu
intense	rinretsu
intense	rinrintaru
intense (col)	gangan
intense (cold)	kibishii
intense cold	genkan
intense cold	gokkan
intense heat	ensho
intense heat	kokusho
intense pain	gekitsuu
intense pleasure (an)	tsuukai
intense smell (hanging around)	punpun
intenseness	gekijin
intenseness	gekiretsu
intensification	gekika
intensify	kyouka
intensify	shuuyaku
intensity	hakuryoku
intensity	intenshiti
intensity	kyoudo
intensity of light	koudo
intensive	intenshibu
intensive reading (vs)	seidoku
intensive training	tokkun
intent to kill	satsui
intent to murder	satsui
intention	ikou
intention	ishi
intention	ito
intention	kangae
intention	koi
intention	kokorogake
intention	kokorozashi
intention	mokuromi
intention	mokuteki
intention	naii
intention	ryouken
intention	sakui
intention	shikou
intention	tsumori
intention to part	betsui
intentional	intenshonaru
intentionally	kotosara
intently	isshinfuran
intently	tanennaku
intently	tsukudzuku
intently	yonennaku
inter high school (abbr)	inta-hai
inter seminar	inta-zemina-ru
inter seminar (abbr)	inta-zemi
inter-school match	taikoujiai
interaction	intarakushon
interaction (vs)	taiou
interaction (vs)	taiwa
interactive	intarakutibu
interactive	intarakutivu
interactive	interakutibu
interactive	taiwa
intercalary month	jungetsu
intercalary month	uruudzuki
intercept	inta-seputo
intercept	intaseputo
intercept	setsuju
interception	bouju
interception (vs)	shadan
interceptor	geigekiki
interceptor	inta-seputa-
interceptor	yougekiki
intercession	chuuho
intercession	chuusai
intercessor	chuuhosha
interchange	inta-chenji
interchange	koukan
interchange (abbr)	inta-
interchangeable	gokan
intercollege	inta-karejji
intercom	inta-fon
intercourse	inta-ko-su
intercourse	kouryuu
intercourse	koutsuu
intercut	inta-katto
interdependence	mochiai
interdependence	tamochiai
interdiction	genkin
interdiction	kindan
interdiction	soshi
interdisciplinary (an)	gakusaiteki
interest	intaresuto
interest	kankyou
interest	kanshin
interest	kou
interest	kyou
interest	noriki
interest	omoshiromi
interest	ri
interest	rigai
interest	toku
interest	tsuuyou
interest (bank)	rishi
interest (bank)	risoku
interest (in something)	kyoumi
interest (in something)	kyoushu
interest (money)	rikin
interest in the opposite sex	iroke
interest payment	ribarai
interest rate	riritsu
interest rates	kinri
interested in (vs)	kinori
interested party	toujisha
interesting	omoshiro
interesting	omoshiroi
interesting guest	kahin
interface	inta-fe-su
interface	inta-feisu
interface	intafe-su
interface	intafeisu
interface	intafesu
interface	kaimen
interfere	inta-fea
interfere with	sawaru
interference	inta-fearansu
interference	konshin
interference	kuchidashi
interference	shisai
interference (vs)	kanshou
interferon	inta-feron
interim	chuukan
interim	kari
interim cabinet	chuukannaikaku
interim crop	urasaku
interim dividends	chuukanhaitougaku
interim election	chuukansenkyo
interim government	zanteiseifu
interior	interia
interior	naimen
interior	naisou
interior	nakami
interior	oku
interior	okuchi
interior	ouchi
interior	uchigawa
interior & exterior	hanami
interior (a-no)	naibu
interior adviser	interiaadobaisa-
interior and exterior	naigai
interior and exterior	uchisoto
interior angle	naikaku
interior coordinator	interiako-dine-ta-
interior craft	interiakurafuto
interior decoration	shouzoku
interior design	interiadezain
interior design	naisou
interior designer	interiadezaina-
interior of country	naichi
interior of the mouth	kouchuu
interior of womb	tainai
interior province	oushuu
interjection	kandoushi
interjection	kantoushi
interjection (gram)	kantanshi
interjection (gram) (oK)	kantanshi
interjection (similar to SHIT!)	che
interleave	inta-ri-bu
interlinear notes	warigaki
interlocutor	taidansha
interlocutor	taiwasha
interlude	ainote
interlude	kansoukyoku
interlude	makuai
intermarriage	juuen
intermediary	baikai
intermediary	chuukaibutsu
intermediary	nakatsugi
intermediary	tsute
intermediary (vs)	nakatsugi
intermediate gear	chuusoku
intermediate level	chuukyuu
intermediate street	nakadoori
intermediation	chuukai
intermetallic	kinzokukan
interminably	hateshinaku
intermingling	kouryuu
intermission	kyuukei
intermission	kyuukeijikan
intermission	makuai
intermission (between acts)	makuai
intermission (during a play)	nakairi
intermittence	kanketsu
intermittent	kanketsu
intermittent (a-no)	togiretogire
intermittent (vs)	danzoku
intermittently	chirachira
intermixture	konkou
intermolecular forces	bunshikanryoku
intern	inta-n
intern	koukin
internal	kokunai
internal	naibu
internal	naibuteki
internal	naimenteki
internal	naizaiteki
internal (e.g. disk)	naizou
internal administration	naisei
internal affairs	naiji
internal bleeding	naishukketsu
internal conditions	naijou
internal discord	nakamaware
internal dissention	uchiwamome
internal evidence	naishou
internal execution	jikkouchuu
internal haemorrhage	naishukketsu
internal medicine	naika
internal medicine	nomigusuri
internal or domestic affairs	naichi
internal or domestic affairs	naiji
internal or domestic affairs	naimu
internal or domestic discord	naikou
internal or domestic trouble	naikan
internal or domestic troubles	naiyuu
internal organs	naizou
internal organs	zouki
internal pressure	naiatsu
internal secretion	naibunpi
internal secretion	naibunpitsu
internal stress	nairyoku
internal strife	naisou
internal use	naifuku
internal use	naiyou
internal-combustion engine	nainenkikan
international	inta-nashonaru
international	kokusai
international (abbr)	inta-
international (an)	kokusaiteki
International Baccalaureat	inta-nashonarubakarorea
International Criminal Police Organization	inta-po-ru
international dateline	hidzukehenkousen
international exchange	kokusaikouryuu
international laws	kokusaihou
International Maritime Satellite Organzation	inmarusatto
international reply coupon	henshin'youhagaki
international settlement	kyoudousokai
International Telecommunications Satellite Organization	interusatto
international waters	koukai
international yen loan	enshakkan
internationalism	inta-nashon'arizumu
internationalization	kokusaika
internecine struggle	tomogui
internetwork	inta-nettowa-ku
internetworking	inta-nettowa-kingu
internist	naikai
internist clinic	naika
internment	nyuusho
internment (vs)	yokuryuu
internship	koujoujisshuu
interoperability	inta-operabiriti-
interphone	inta-hon
Interpol	inta-po-ru
interpolation	hokan
interpolation	naisou
interposition	kaizai
interpret	intapurito
interpretation	handoku
interpretation	josetsu
interpretation	kaishaku
interpretation (vs)	tsuuyaku
interpretation of a word	goshaku
interpreter	inta-purita
interpreter	inta-purita-
interpreter	intapurita
interpretive	intapuritibu
interrelation	soukan
interrogation	jinmon
interrogation (vs)	shinmon
interrogative pronoun	gimondaimeishi
interrogative sentence	gimonbun
interrogative word	gimonshi
interrogator	shitsumonsha
interrupt	inta-raputo
interrupt	intaraputo
interruption	chuudan
interruption	chuushi
interruption	futsuu
interruption	kireme
interruption	teishi
interruption	warikomi
interruption	yokoyari
interruption (vs)	chuudan
interruption (vs)	chuuzetsu
interruption of power (abbr)	dendan
intersection	kousa
intersection	kousaten
intersection	majiwari
intersection	sujichigai
interstice	wareme
interval	aida
interval	aima
interval	hedatari
interval	inta-baru
interval	intabaru
interval	kankaku
interval	kirema
interval	maai
interval training	inta-barutore-ningu
intervening	aidaniaru
intervention	kaizai
intervention	kanshou
intervention	naiseikanshou
intervention (vs)	kainyuu
interview	inken
interview	insetsu
interview	intabyu
interview	intabyu-
interview	intavyu-
interview	kaidan
interview	kaiken
interview	menkai
interview	mensetsu
interview	ouhou
interview	raidan
interview	taimen
interviewer	intabyua-
interviewer	intavyua-
interviewer	kaikensha
intestinal obstruction	chouheisoku
intestine (yakitori)	shiro
intestines	chou
intestines	naizou
intimacy	bekkon
intimacy	gi
intimacy	ingin
intimacy	jikkon
intimacy	jukkon
intimacy	jukon
intimacy	kon'i
intimacy	konshin
intimacy	koujou
intimacy	naji
intimacy	najimi
intimacy	nakayoshi
intimacy (an)	shin'ai
intimacy (an)	shinmitsu
intimate	missetsu
intimate	nakagaii
intimate	nakamutsumajii
intimate	shitashii
intimate friend	nakayoshi
intimation	koufun
intimation	kouki
intimation	kuchiburi
intimation	yochi
intimidating language	sugomonku
intimidation	doukatsu
intimidation	kyouhakuzai
intimidation	kyoukatsu
intimidator	kyouhakusha
intolerable	hanamochinaranu
intolerable	tamaranai
intolerance	fukan'you
intolerance	henkyou
intonation	intone-shon
intonation	yokuyou
intoxication	meitei
intoxication	tousui
intransitive verb (no direct obj)	jidoushi
intravenous drip	tenteki
intravenous injection	jouchuu
intrepid (an)	futeki
intrepid spirit	yuumoushin
intrepidity	goumai
intricacy	sakusou
intricacy	sakuzatsu
intricacy (an)	hanzatsu
intrigue	ishin
intrigue	jussaku
intrigue	kontan
intrigue	mittsuu
intrigue	takurami
intrigue	warudakumi
intriguer	sakushi
intrinsic	naiteki
intrinsic	naizaiteki
intro	gairon
introducer	biso
introducer	tsute
